"year","qb","offense_play","sr_pct","epa_pct","er_pct","ed_pct","ld_pct","pass_pct","rush_pct","sack_pct","to_pct"
"1307",2024,"Athan Kaliakmanis","Rutgers",80.2262931034483,75.7543103448276,80.5495689655172,68.5344827586207,75.8081896551724,78.2866379310345,75.8081896551724,79.6875,70.9590517241379
"1308",2024,"Bryce Archie","South Florida",13.9547413793103,8.35129310344828,4.57974137931034,2.80172413793104,48.3297413793103,3.77155172413793,51.239224137931,34.698275862069,11.3146551724138
"1309",2024,"Bryson Barnes","Utah State",94.3426724137931,64.8168103448276,72.3599137931034,92.1336206896552,19.4504310344828,28.5021551724138,91.9181034482759,64.3318965517241,86.8534482758621
"1310",2024,"Braylon Braxton","Marshall",40.625,59.9137931034483,34.6174568965517,50.2693965517241,69.3426724137931,61.2068965517241,49.6228448275862,67.9956896551724,88.1465517241379
"1311",2024,"Brady Cook","Missouri",66.7564655172414,77.9633620689655,45.9051724137931,55.5495689655172,87.9310344827586,76.0237068965517,76.7780172413793,41.7834051724138,98.3297413793103
"1312",2024,"Ben Finley","Akron",19.4504310344828,27.2629310344828,33.8631465517241,27.4784482758621,34.6443965517241,40.3556034482759,6.30387931034483,57.9202586206897,30.7650862068966
"1313",2024,"Brayden Fowler-Nicolosi","Colorado State",24.5689655172414,44.3965517241379,30.9806034482759,26.885775862069,62.1228448275862,57.0581896551724,13.6853448275862,95.5818965517241,38.3620689655172
"1314",2024,"Brett Gabbert","Miami (OH)",46.9827586206897,45.3663793103448,52.5862068965517,60.3448275862069,25.7543103448276,56.1961206896552,23.3836206896552,48.6530172413793,42.4030172413793
"1315",2024,"Brock Glenn","Florida State",2.10129310344828,4.0948275862069,2.69396551724138,6.8426724137931,7.16594827586207,12.7693965517241,34.4288793103448,8.45905172413793,61.4762931034483
"1316",2024,"Ben Gulbranson","Oregon State",53.5560344827586,82.3814655172414,94.7198275862069,86.0991379310345,68.2112068965517,55.8189655172414,58.1896551724138,81.8426724137931,91.9719827586207
"1317",2024,"Blake Horvath","Navy",88.0926724137931,95.6896551724138,64.6012931034483,99.1379310344828,55.3879310344828,66.7025862068966,97.9525862068966,49.5150862068966,78.0172413793103
"1318",2024,"Brendon Lewis","Nevada",76.5086206896552,65.4094827586207,47.2521551724138,66.864224137931,58.1896551724138,50.8620689655172,95.7435344827586,33.9978448275862,63.6314655172414
"1319",2024,"Braedyn Locke","Wisconsin",27.8556034482759,26.6163793103448,35.6681034482759,54.9030172413793,11.260775862069,25.9698275862069,50.4849137931034,87.3383620689655,47.5754310344828
"1320",2024,"Behren Morton","Texas Tech",39.5474137931034,60.1831896551724,45.8512931034483,37.3383620689655,82.8125,76.1314655172414,28.5021551724138,79.1487068965517,46.0668103448276
"1321",2024,"Brayden Schager","Hawai'i",55.3340517241379,29.9568965517241,25.1077586206897,42.5646551724138,20.7974137931034,15.1400862068966,83.4051724137931,13.8469827586207,13.4159482758621
"1322",2024,"Blake Shapen","Mississippi State",46.417025862069,71.7133620689655,18.4806034482759,86.9073275862069,33.0818965517241,53.0172413793103,46.9827586206897,22.5484913793103,97.3599137931034
"1323",2024,"Brendan Sorsby","Cincinnati",83.7284482758621,70.7974137931034,76.8318965517241,79.6875,48.9762931034483,69.8814655172414,89.3318965517241,78.7984913793103,27.4784482758621
"1324",2024,"Brock Vandagriff","Kentucky",22.5754310344828,18.3728448275862,32.4353448275862,17.5646551724138,28.448275862069,15.3556034482759,55.6573275862069,6.41163793103449,28.1788793103448
"1325",2024,"Ben Wooldridge","Louisiana",92.6724137931034,84.5905172413793,91.1099137931034,89.6012931034483,63.7931034482759,75,86.0452586206897,82.9741379310345,81.4116379310345
"1326",2024,"CJ Bailey","NC State",83.1896551724138,71.0668103448276,60.2370689655172,66.1099137931034,73.3297413793103,71.4439655172414,72.3060344827586,29.0948275862069,32.1659482758621
"1327",2024,"Connor Bazelak","Bowling Green",85.5064655172414,69.8814655172414,69.1810344827586,73.9762931034483,56.6271551724138,80.7650862068966,41.5409482758621,48.9224137931034,70.1508620689655
"1328",2024,"Carson Beck","Georgia",77.0474137931034,68.2112068965517,59.7521551724138,68.6422413793103,63.3081896551724,76.7780172413793,71.7133620689655,82.7586206896552,5.49568965517241
"1329",2024,"Cam Fancher","Florida Atlantic",40.8405172413793,36.7995689655172,34.8060344827586,46.7133620689655,28.8793103448276,24.676724137931,77.6400862068966,5.49568965517241,64.1702586206897
"1330",2024,"Colton Joseph","Old Dominion",84.698275862069,94.989224137931,74.8383620689655,73.0064655172414,99.3534482758621,81.6810344827586,87.823275862069,25.4310344827586,78.6099137931034
"1331",2024,"Cade Klubnik","Clemson",70.9590517241379,76.8318965517241,31.0344827586207,67.2952586206897,81.6810344827586,85.2909482758621,89.2241379310345,75.4849137931034,78.8793103448276
"1332",2024,"Cooper Legas","Tulsa",4.36422413793104,37.3922413793103,8.29741379310345,18.3189655172414,66.2715517241379,40.5172413793103,39.0625,41.9181034482759,77.7478448275862
"1333",2024,"Chandler Morris","North Texas",57.489224137931,67.8340517241379,71.3362068965517,81.5193965517241,39.9784482758621,82.1659482758621,62.0150862068966,94.5043103448276,6.95043103448276
"1334",2024,"C.J. Ogbonna","Buffalo",49.7306034482759,63.9008620689655,54.5797413793103,63.3620689655172,57.2737068965517,72.0366379310345,41.4870689655172,45.9051724137931,73.1681034482759
"1335",2024,"Cole Snyder","Eastern Michigan",68.2650862068966,53.0711206896552,44.2349137931034,24.5150862068966,86.4762931034483,61.8534482758621,59.5905172413793,33.5668103448276,16.0021551724138
"1336",2024,"Christian Veilleux","Georgia State",46.1745689655172,55.8728448275862,60.7219827586207,49.8383620689655,60.8297413793103,54.7952586206897,53.125,88.4428879310345,25.2693965517241
"1337",2024,"Caden Veltkamp","Western Kentucky",49.9461206896552,56.3577586206897,43.8038793103448,23.4375,84.8060344827586,74.5689655172414,18.1034482758621,51.8049568965517,2.80172413793104
"1338",2024,"Cam Ward","Miami",98.0603448275862,98.6530172413793,99.7306034482759,97.7909482758621,96.4978448275862,98.8146551724138,94.2349137931034,67.6185344827586,18.6422413793103
"1339",2024,"Conner Weigman","Texas A&M",68.5883620689655,25.5926724137931,12.2306034482759,21.1745689655172,44.2887931034483,26.3469827586207,58.0280172413793,28.0172413793103,87.6077586206897
"1340",2024,"Drew Allar","Penn State",93.5344827586207,85.614224137931,92.8340517241379,90.5711206896552,64.0086206896552,88.3081896551724,86.3685344827586,70.6896551724138,25.1077586206897
"1341",2024,"Davis Bryson","Kennesaw State",4.57974137931034,9.85991379310345,2.5323275862069,10.3448275862069,19.0193965517241,8.62068965517241,7.92025862068966,61.4762931034483,34.375
"1342",2024,"Devon Dampier","New Mexico",92.2952586206897,85.3987068965517,74.2995689655172,90.7866379310345,61.5301724137931,63.9547413793103,99.2995689655172,99.1918103448276,30.2801724137931
"1343",2024,"Dillon Gabriel","Oregon",90.4633620689655,90.0862068965517,76.5625,86.8534482758621,85.3448275862069,94.8275862068966,71.0129310344828,75.3771551724138,28.448275862069
"1344",2024,"DJ Lagway","Florida",50.7543103448276,47.5754310344828,68.1573275862069,81.3038793103448,15.301724137931,46.4439655172414,47.4137931034483,43.0495689655172,47.2521551724138
"1345",2024,"Darian Mensah","Tulane",89.0086206896552,94.8814655172414,96.6594827586207,92.0797413793103,90.6788793103448,88.2543103448276,85.2909482758621,60.8836206896552,81.7887931034483
"1346",2024,"Diego Pavia","Vanderbilt",42.8340517241379,67.3491379310345,34.3211206896552,64.0625,66.8103448275862,70.8512931034483,80.926724137931,51.0775862068966,82.6508620689655
"1347",2024,"Deshawn Purdie","Charlotte",7.2198275862069,21.551724137931,47.3060344827586,36.7456896551724,13.9008620689655,25.323275862069,38.8469827586207,12.176724137931,44.7198275862069
"1348",2024,"Dylan Raiola","Nebraska",56.4116379310345,45.635775862069,39.2241379310345,73.6530172413793,13.4698275862069,50.1616379310345,56.7887931034483,66.9181034482759,47.9525862068966
"1349",2024,"Dylan Rizk","UCF",88.0387931034483,68.6961206896552,67.2952586206897,73.8685344827586,54.0409482758621,56.9504310344828,19.4504310344828,75.2963362068966,85.7758620689655
"1350",2024,"DJ Uiagalelei","Florida State",9.26724137931034,35.1831896551724,28.6099137931034,23.9762931034483,50.7004310344828,39.9245689655172,33.0280172413793,34.2672413793103,81.6810344827586
"1351",2024,"Davis Warren","Michigan",44.3426724137931,31.6810344827586,45.6627155172414,8.35129310344828,73.4375,35.4525862068966,38.2543103448276,91.3793103448276,35.5603448275862
"1352",2024,"Emmett Brown","San José State",46.7672413793103,46.7672413793103,52.8556034482759,39.8168103448276,58.9439655172414,61.3685344827586,4.36422413793104,76.9396551724138,54.3103448275862
"1353",2024,"Evan Bullock","Louisiana Tech",29.2564655172414,26.4547413793103,34.2403017241379,6.95043103448276,73.3836206896552,44.5581896551724,2.37068965517241,12.3383620689655,62.1228448275862
"1354",2024,"Ethan Garbers","UCLA",64.4935344827586,47.5215517241379,69.4504310344828,42.8879310344828,52.4245689655172,51.9396551724138,61.7995689655172,19.8275862068966,6.57327586206896
"1355",2024,"Ethan Hampton","Northern Illinois",31.7887931034483,48.9224137931034,39.1702586206897,48.2758620689655,47.198275862069,37.6077586206897,76.885775862069,66.5409482758621,65.8405172413793
"1356",2024,"Eli Holstein","Pittsburgh",73.2219827586207,65.8943965517241,43.1034482758621,70.3125,53.9331896551724,60.3448275862069,78.3943965517241,35.7219827586207,55.4418103448276
"1357",2024,"Evan Simon","Temple",4.6875,33.5668103448276,11.4762931034483,21.3362068965517,52.8556034482759,47.1443965517241,7.43534482758621,16.1099137931034,89.0625
"1358",2024,"Evan Svoboda","Wyoming",3.82543103448276,15.3556034482759,24.6497844827586,7.48922413793104,42.0258620689655,7.65086206896551,76.8318965517241,4.57974137931034,40.2478448275862
"1359",2024,"Ethan Vasko","Coastal Carolina",86.6379310344828,89.8706896551724,81.1961206896552,87.1228448275862,84.1056034482759,82.1120689655172,82.7586206896552,91.0560344827586,54.364224137931
"1360",2024,"E.J. Warner","Rice",17.645474137931,21.1745689655172,14.8168103448276,28.7176724137931,20.0431034482759,22.198275862069,13.5775862068966,97.3599137931034,29.4719827586207
"1361",2024,"Fernando Mendoza","California",87.7693965517241,80.7650862068966,66.5409482758621,82.3814655172414,69.073275862069,82.0581896551724,78.448275862069,16.3254310344828,93.9116379310345
"1362",2024,"Garrett Greene","West Virginia",76.4008620689655,88.739224137931,78.9331896551724,63.5237068965517,96.7672413793103,79.8491379310345,95.7974137931034,41.9719827586207,36.9612068965517
"1363",2024,"Grayson James","Boston College",42.9956896551724,69.0193965517241,86.71875,24.6228448275862,89.7629310344828,53.5560344827586,63.0387931034483,34.5366379310345,82.489224137931
"1364",2024,"Gio Lopez","South Alabama",98.2219827586207,93.6961206896552,79.9568965517241,93.5344827586207,84.5366379310345,83.2974137931034,94.8814655172414,84.4827586206897,56.6810344827586
"1365",2024,"Garrett Nussmeier","LSU",79.2025862068966,78.0172413793103,83.6206896551724,66.7564655172414,82.4353448275862,89.6012931034483,61.5301724137931,89.8706896551724,5.38793103448276
"1366",2024,"Hank Bachmeier","Wake Forest",67.5646551724138,46.551724137931,54.7952586206897,28.8254310344828,69.7198275862069,36.2068965517241,85.9375,9.21336206896551,28.125
"1367",2024,"Hudson Card","Purdue",44.2349137931034,30.1185344827586,21.1206896551724,25.4310344827586,41.1099137931034,34.051724137931,36.1530172413793,20.7974137931034,55.926724137931
"1368",2024,"Haynes King","Georgia Tech",95.8512931034483,93.8038793103448,57.3814655172414,94.1271551724138,83.7284482758621,89.9784482758621,85.0754310344828,95.4741379310345,93.4806034482759
"1369",2024,"Hayden Wolff","Western Michigan",81.707974137931,71.9827586206897,81.8965517241379,86.0452586206897,42.6185344827586,81.7349137931034,2.64008620689655,44.8275862068966,66.1637931034483
"1370",2024,"Isaac Wilson","Utah",4.52586206896551,7.16594827586207,15.4633620689655,16.4870689655172,6.08836206896551,10.3987068965517,7.97413793103449,19.1810344827586,32.7586206896552
"1371",2024,"Jackson Arnold","Oklahoma",23.3836206896552,17.2952586206897,15.301724137931,12.4461206896552,37.8771551724138,14.7090517241379,42.0258620689655,6.27693965517241,36.7456896551724
"1372",2024,"Jacob Clark","Missouri State",87.7155172413793,90.625,86.71875,82.7586206896552,91.7025862068966,92.6724137931034,54.9568965517241,9.48275862068966,42.3491379310345
"1373",2024,"Jacolby Criswell","North Carolina",52.8556034482759,69.989224137931,63.5775862068966,70.7435344827586,62.4461206896552,64.385775862069,80.4418103448276,38.4159482758621,33.8362068965517
"1374",2024,"Jalon Daniels","Kansas",82.0581896551724,77.0474137931034,60.7758620689655,52.8556034482759,92.0258620689655,87.7155172413793,94.989224137931,77.6400862068966,2.26293103448276
"1375",2024,"Jaxson Dart","Ole Miss",94.7737068965517,95.8512931034483,82.5431034482759,97.6831896551724,73.1681034482759,97.5754310344828,83.7823275862069,42.5646551724138,74.1379310344828
"1376",2024,"JC French","Georgia Southern",49.2456896551724,41.2715517241379,56.1422413793103,24.5689655172414,65.8405172413793,38.9547413793103,72.3599137931034,42.1336206896552,4.31034482758621
"1377",2024,"Jake Garcia","East Carolina",58.8900862068966,19.1271551724138,48.1681034482759,17.9418103448276,30.2262931034483,22.3599137931034,44.9353448275862,42.8071120689655,15.0323275862069
"1378",2024,"Josh Holst","Northern Illinois",35.0484913793103,30.6034482758621,38.5775862068966,28.5021551724138,38.5237068965517,33.9439655172414,43.3189655172414,74.2726293103448,93.8577586206897
"1379",2024,"Josh Hoover","TCU",92.7262931034483,88.2543103448276,85.0754310344828,88.2004310344828,78.8254310344828,95.3663793103448,11.4224137931034,87.5,6.62715517241379
"1380",2024,"Jalen Kitna","UAB",29.364224137931,15.301724137931,9.64439655172413,13.739224137931,30.6034482758621,21.9827586206897,4.20258620689655,48.8146551724138,6.14224137931034
"1381",2024,"Joe Labas","Central Michigan",19.0193965517241,6.57327586206896,11.0452586206897,14.7629310344828,5.98060344827587,12.2844827586207,48.4375,62.0150862068966,60.9375
"1382",2024,"Jack Lausch","Northwestern",19.6659482758621,12.8771551724138,7.70474137931034,17.7262931034483,14.0086206896552,4.52586206896551,66.6487068965517,33.7823275862069,58.135775862069
"1383",2024,"Jayden Maiava","USC",69.3426724137931,26.4008620689655,33.6206896551724,61.4762931034483,4.36422413793104,24.2456896551724,62.7155172413793,90.5711206896552,43.75
"1384",2024,"John Mateer","Washington State",97.5215517241379,97.9525862068966,94.5043103448276,98.5452586206897,80.3340517241379,96.1745689655172,97.3060344827586,29.4719827586207,68.8577586206897
"1385",2024,"Jalen Milroe","Alabama",68.8577586206897,67.7262931034483,83.1627155172414,64.6551724137931,68.3189655172414,57.7586206896552,95.3125,35.1293103448276,6.51939655172413
"1386",2024,"Jaylen Raynor","Arkansas State",31.6810344827586,44.1810344827586,19.2349137931034,42.6185344827586,44.6659482758621,52.7478448275862,51.2931034482759,32.2737068965517,44.6659482758621
"1387",2024,"Jake Retzlaff","BYU",45.9590517241379,53.7176724137931,61.4762931034483,47.5215517241379,61.6379310344828,55.926724137931,72.6293103448276,69.989224137931,5.81896551724138
"1388",2024,"Jacob Zeno","UAB",49.0840517241379,47.4137931034483,48.5991379310345,39.4396551724138,57.6508620689655,42.3491379310345,48.3836206896552,44.6659482758621,78.3943965517241
"1389",2024,"Kaden Anderson","Wyoming",48.3297413793103,87.4461206896552,65.1400862068966,70.4202586206897,94.4504310344828,66.5409482758621,19.2349137931034,99.0840517241379,98.3836206896552
"1390",2024,"Kyron Drones","Virginia Tech",51.4008620689655,36.8534482758621,40.7866379310345,26.9396551724138,52.1012931034483,41.2715517241379,37.6616379310345,68.8577586206897,44.8275862068966
"1391",2024,"Kirk Francis","Tulsa",6.03448275862069,8.67456896551724,14.6551724137931,44.2887931034483,1.77801724137931,10.3448275862069,21.1206896551724,76.5625,69.9353448275862
"1392",2024,"Katin Houser","East Carolina",58.6745689655172,80.4956896551724,61.6379310344828,74.8383620689655,77.2090517241379,69.9353448275862,67.6724137931034,94.073275862069,69.4504310344828
"1393",2024,"Keyone Jenkins","Florida International",42.1875,38.4159482758621,60.1831896551724,76.9935344827586,6.73491379310345,54.2564655172414,4.84913793103449,73.2758620689655,19.7198275862069
"1394",2024,"Kevin Jennings","SMU",74.5959051724138,85.0754310344828,83.7823275862069,76.2931034482759,87.3383620689655,92.7801724137931,24.2995689655172,83.2165948275862,16.5948275862069
